Metrica,Valor
Encontros Alocados,968
Encontros Total,1000
Taxa Alocacao (%),96.8
Demanda Alocada,37298
Demanda Total,39318
Taxa Demanda (%),94.8624
Desperdicio Medio,12.6477
Alunos Desalocados,2020
Vagas Ociosas SubUtilizadas,87
Alunos em Pe,85248

Preferencias por Categoria
Categoria,Total,Satisfeitas,Taxa (%)

Ocupacao por Sala
ClassroomId,Encontros,Demanda,Capacidade,TaxaUtilizacao(%)
1,81,5400,70,7714.29
2,47,2571,60,4285
3,87,2977,44,6765.91
4,17,590,55,1072.73
5,73,2051,44,4661.36
6,49,2025,53,3820.75
7,58,3760,70,5371.43
8,18,866,60,1443.33
9,81,3412,50,6824
10,68,2316,50,4632
11,94,3248,40,8120
12,60,1546,50,3092
13,46,996,50,1992
14,25,843,53,1590.57
15,91,2745,40,6862.5
16,36,662,50,1324
17,6,263,60,438.333
18,3,89,60,148.333
19,1,19,60,31.6667
20,1,14,60,23.3333
25,26,905,54,1675.93

Ocupacao por Dia
DiaSemanaSemana,Encontros,Demanda
2,144,5468
3,170,6672
4,180,7002
5,155,5744
6,151,5746

Distribuicao Desperdicio
Desperdicio
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
2
2
2
2
2
2
2
2
2
2
2
2
3
3
3
3
3
3
3
3
3
3
3
3
3
3
3
3
4
4
4
4
4
4
4
4
4
4
4
4
4
4
5
5
5
5
5
5
5
5
5
6
6
6
6
6
6
6
6
6
6
6
6
6
6
6
6
6
6
6
6
6
7
7
7
7
7
7
7
7
7
8
8
8
8
8
8
8
8
8
8
8
8
8
8
8
9
9
9
9
9
9
9
9
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
1
1
1
1
1
1
1
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
3
3
3
3
3
3
3
3
4
4
4
4
4
4
4
4
4
4
4
4
4
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
1
1
1
1
1
1
1
1
1
1
1
1
2
2
2
2
2
3
2
2
2
2
2
2
2
2
2
2
2
2
2
2
0
0
0
0
0
0
0
0
0
0
0
0
1
1
1
1
1
1
1
1
1
1
1
1
1
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
2
3
3
3
3
3
3
3
3
3
3
3
3
3
3
3
3
3
3
3
3
3
3
3
3
3
3
3
3
3
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
4
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
1
2
2
2
2
8
2
2
8
2
2
2
2
2
3
3
3
3
3
3
3
3
9
3
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
1
1
1
1
1
1
1
1
1
1
5
1
1
1
1
1
11
1
1
2
2
2
2
2
2
2
2
3
3
3
3
3
3
3
3
3
3
7
3
3
3
3
3
3
4
4
4
8
4
4
8
4
4
4
4
4
4
8
5
9
